fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
51840,51,2010,0,0,59,15652,376.94863276258627,0,0,0,0,9,26150,0.837017208413002,2283,0.109560229445507,7.7332456465298,8.03624994213212,8.96085284532237,8.46923076923077,VA
51840,51,2011,0,0,63,15844,397.6268619035597,0,0,0,0,9,26663,0.836515020815362,2267,0.114090687469527,7.72621265050753,8.03915739047324,8.98406692765304,7.4,VA
53001,53,2009,0,0,36,9625,374.02597402597405,1,0,0,0,9,18405,0.936864982341755,1247,0.0908448791089378,7.12849594568004,7.70210434005105,8.47303229563047,8.45384615384615,WA
53001,53,2010,0,0,28,9691,288.92787122072025,1,0,0,0,9,18791,0.931296897450907,1261,0.0908413602256399,7.13966033596492,7.70029520342012,8.47616284185825,9.61538461538461,WA
53001,53,2011,0,0,28,9750,287.1794871794872,1,0,0,0,9,18876,0.926944267853359,1244,0.094458571731299,7.12608727329912,7.72665366484764,8.47198659857816,9.19230769230769,WA
53003,53,2009,0,0,48,12140,395.3871499176277,1,0,0,0,9,21415,0.966238617791268,1190,0.140742470231146,7.08170858610557,7.76937860951398,8.75004942158424,8.87692307692308,WA
53003,53,2010,0,0,43,12187,352.834988102076,1,0,0,0,9,21725,0.963728423475259,1198,0.143935558112773,7.0884087786754,7.74630066223144,8.75652500292697,8.50769230769231,WA
53003,53,2011,0,0,47,12504,375.8797184900832,1,0,0,0,9,21984,0.962563682678311,1246,0.148744541484716,7.1276936993474,7.74889133725553,8.77539495854551,7.99230769230769,WA
53005,53,2009,0,0,282,99658,282.96774970398764,1,0,0,0,9,171122,0.934783370928344,10656,0.12021247998504,9.27387839278017,9.97310689441619,10.81430332413,6.68461538461538,WA
53005,53,2010,0,0,282,102175,275.99706386102275,1,0,0,0,9,176467,0.933483314160721,11046,0.122742495764081,9.30982365046113,9.99314542446666,10.8462449322253,7.10769230769231,WA
53005,53,2011,0,0,295,106190,277.8039363405217,1,0,0,0,9,180449,0.931132896275402,11479,0.125830567085437,9.3482745580655,10.0125661475624,10.8713265462909,7.34615384615385,WA
53007,53,2009,0,0,113,40841,276.68274528047795,1,0,0,0,9,71679,0.962248357259448,4253,0.130261303868637,8.35537989525363,9.04452188728124,9.92073790594266,7.58461538461539,WA
53007,53,2010,0,0,132,41225,320.194057004245,1,0,0,0,9,72747,0.959695932478315,4288,0.133696234896284,8.36357570275064,9.02857865844074,9.93270649120535,8.15384615384615,WA
53007,53,2011,0,0,128,41689,307.0354290100506,1,0,0,0,9,73213,0.957466570144646,4412,0.136642399573846,8.39208338037339,9.01905879381072,9.94044609352166,7.67692307692308,WA
53009,53,2009,0,0,209,39634,527.3250239693192,1,0,0,0,9,71077,0.906650533927994,3597,0.167522545971271,8.18785544369562,8.85023096558882,9.89621114356535,9.33846153846154,WA
53009,53,2010,0,0,161,39638,406.17589182097987,1,0,0,0,9,71505,0.904482204041675,3645,0.169736382071184,8.20111164444276,8.84793475332846,9.89661398359295,10.0384615384615,WA
53009,53,2011,0,0,174,39976,435.26115669401645,1,0,0,0,9,71778,0.903090083312436,3851,0.172699155730168,8.25608813381491,8.84029066908897,9.89777124554002,9.85384615384615,WA
53011,53,2009,0,0,750,250827,299.0108720353072,1,0,0,0,9,421236,0.904979631370538,24114,0.120065711382693,10.0905478636773,10.9984264358379,11.7533586848214,12.3153846153846,WA
53011,53,2010,0,0,719,253224,283.9383312798155,1,0,0,0,9,426733,0.902943995425711,24649,0.123880740416138,10.1124916106966,10.9981922163732,11.7680404397939,11.7230769230769,WA
53011,53,2011,0,0,724,258515,280.06111831034946,1,0,0,0,9,432388,0.900966261783398,25700,0.126862910164019,10.1542462708833,11.0019831677315,11.7811570981004,10.5,WA
53013,53,2009,0,0,11,2189,502.51256281407035,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53013,53,2010,0,0,12,2251,533.0964015992893,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53013,53,2011,1,0,7.512177777777778,2224,337.77777777777777,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53015,53,2009,0,0,230,58967,390.0486712907219,1,0,0,0,9,102126,0.945684742377064,5567,0.136253255782073,8.62461158818351,9.44604470533525,10.2937374948378,12.4615384615385,WA
53015,53,2010,0,0,241,59130,407.5765262979875,1,0,0,0,9,102358,0.944508489810274,5757,0.139002325172434,8.65817178467581,9.43572141823058,10.2992389684567,11.7,WA
53015,53,2011,0,0,258,59154,436.14971092402885,1,0,0,0,9,102313,0.942421784133004,5936,0.142347502272439,8.68879078484722,9.41979059615839,10.29688007941,10.7384615384615,WA
53017,53,2009,0,0,57,21247,268.27316797665554,1,0,0,0,9,37935,0.958797943851325,2122,0.119230262290761,7.66011431917393,8.44311598801992,9.27199975236291,7.51538461538462,WA
53017,53,2010,0,0,61,21502,283.6945400427867,1,0,0,0,9,38513,0.958118038065069,2221,0.122530054786695,7.70571282389443,8.44677072711969,9.283311984432,8.84615384615385,WA
53017,53,2011,0,0,44,21878,201.11527561934363,1,0,0,0,9,38660,0.954604242110709,2238,0.128789446456286,7.71333788887187,8.44912846050211,9.28600427589717,8.54615384615385,WA
53019,53,2009,0,0,29,4366,664.2235455794778,1,0,0,0,9,7538,0.790660652693022,389,0.18559299548952,5.96357934361845,6.63594655568665,7.66246781520024,12.3846153846154,WA
53019,53,2010,0,0,25,4386,569.9954400364797,1,0,0,0,9,7545,0.792445328031809,400,0.191385023194168,5.99146454710798,6.60665018619822,7.66902828858968,15.9769230769231,WA
53019,53,2011,0,0,22,4454,493.93803322855865,1,0,0,0,9,7641,0.790995942939406,415,0.196963748200497,6.0282785202307,6.62273632394984,7.68753876620163,15.7615384615385,WA
53021,53,2009,0,0,100,40863,244.72016249418792,1,0,0,0,9,74478,0.932355863476463,5270,0.0823733182953355,8.56978564153541,9.15704507491796,9.88629052770761,7.8,WA
53021,53,2010,0,0,109,43345,251.47075787288037,1,0,0,0,9,79076,0.930750164398806,5730,0.0841595427183975,8.65347080970879,9.23795553900916,9.94645125196824,8.00769230769231,WA
53021,53,2011,0,0,103,46538,221.32450900339506,1,0,0,0,9,83048,0.926512378383585,6073,0.0862874482227146,8.71160799589757,9.2924732015147,9.99255098927689,8.14615384615385,WA
53023,53,2009,1,0,2.833974548683042,1197,236.7564368156259,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53023,53,2010,1,0,4.019292604501608,1250,321.54340836012864,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53023,53,2011,1,0,4.228977777777778,1252,337.77777777777777,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53025,53,2009,0,0,162,47677,339.78647985401767,1,0,0,0,9,87340,0.944378291733455,6001,0.103114266086558,8.69968140098951,9.26955223160803,10.0483668138542,9.30769230769231,WA
53025,53,2010,0,0,155,48550,319.2584963954686,1,0,0,0,9,89554,0.94395560220649,6129,0.104138285280389,8.72078688348573,9.27818591887125,10.0717524423403,9.96923076923077,WA
53025,53,2011,0,0,152,49604,306.42690105636643,1,0,0,0,9,90588,0.943425177727734,6265,0.106404821830706,8.74273386733017,9.28405540979846,10.0869334769918,9.19230769230769,WA
53027,53,2009,0,0,222,43023,516.0030681263511,1,0,0,0,9,72468,0.906441463818513,4360,0.145305514157973,8.38022733634308,9.06346317611542,9.92559145144305,12.2769230769231,WA
53027,53,2010,0,0,201,43284,464.3748267258109,1,0,0,0,9,72849,0.904679542615547,4346,0.15087372510261,8.37701116081637,9.05718919248201,9.93241508760931,12.6307692307692,WA
53027,53,2011,0,0,210,43148,486.69695003244647,1,0,0,0,9,72374,0.902851852875342,4388,0.155166219913229,8.38662882139512,9.02689818751353,9.92368225982165,12.2538461538462,WA
53029,53,2009,0,0,123,45917,267.87464337826947,1,0,0,0,9,78248,0.898029342603006,5290,0.155032716491156,8.57357352485234,9.0442857876461,10.0507430868179,8.26153846153846,WA
53029,53,2010,0,0,125,46054,271.42050636209666,1,0,0,0,9,78700,0.897318932655654,5189,0.157090216010165,8.55429627936774,9.04026354159867,10.052984563682,8.42307692307692,WA
53029,53,2011,0,0,131,46112,284.0909090909091,1,0,0,0,9,78970,0.894137014055971,5446,0.158731163733063,8.6026366732337,9.00442260132704,10.0541034208433,8.13846153846154,WA
53031,53,2009,0,0,65,17131,379.42910513104897,1,0,0,0,9,29714,0.93669650669718,1079,0.214511677996904,6.98378996525813,7.9218984110238,9.06739336265625,8.26153846153846,WA
53031,53,2010,0,0,61,17114,356.4333294378871,1,0,0,0,9,29899,0.936352386367437,1121,0.216796548379544,7.02197642307216,7.90507284949867,9.07038841154874,9.34615384615385,WA
53031,53,2011,0,0,65,16875,385.1851851851852,1,0,0,0,9,29858,0.934958805010383,1084,0.21850090428026,6.98841318199959,7.88608140177575,9.05415428878685,9.41538461538462,WA
53033,53,2009,0,0,2903,1248881,232.448087527955,1,0,0,0,9,1912012,0.74974372545779,130039,0.115213189038563,11.7755896844467,12.6008272672735,13.3349020957256,7.04615384615385,WA
53033,53,2010,0,0,2885,1258678,229.20874123485117,1,0,0,0,9,1938431,0.745401306520583,129720,0.118899769968598,11.7731335604213,12.6025911855134,13.3480461022871,8.4,WA
53033,53,2011,0,0,2942,1285174,228.9184188288901,1,0,0,0,9,1974499,0.740239929217488,131470,0.121726068233005,11.7865339676906,12.6141177559017,13.3685310281635,7.54615384615385,WA
53035,53,2009,0,0,483,153379,314.90621271490886,1,0,0,0,9,248800,0.871619774919614,18515,0.13818729903537,9.82633649334771,10.3467942180712,11.2201638467751,7.13076923076923,WA
53035,53,2010,0,0,466,154621,301.3820891082065,1,0,0,0,9,251696,0.869429788316064,18844,0.141217977242388,9.84394983981993,10.3217701643549,11.2304166547591,7.76923076923077,WA
53035,53,2011,0,0,475,157620,301.3576957238929,1,0,0,0,9,254351,0.867120632511765,20392,0.143435646016725,9.92289794605595,10.3022636724935,11.2399349412614,7.53846153846154,WA
53037,53,2009,0,0,46,25347,181.48104312147396,1,0,0,0,9,40466,0.950995897790738,6770,0.117481342361489,8.82025636590632,8.32312288758773,9.41491253770496,8.44615384615385,WA
53037,53,2010,0,0,54,25603,210.91278365816504,1,0,0,0,9,40992,0.943867096018735,7024,0.117413153786105,8.85708813531495,8.31483217928456,9.43164222841102,8.84615384615385,WA
53037,53,2011,0,0,75,26321,284.94358117092816,1,0,0,0,9,41561,0.942782897427877,7323,0.121387839561127,8.89877535906107,8.30795254527102,9.45876173047466,8.32307692307692,WA
53039,53,2009,0,0,51,11648,437.8434065934066,1,0,0,0,9,20164,0.95144812537195,819,0.171642531243801,6.70808408385307,7.75276480885133,8.65938695711941,9.7,WA
53039,53,2010,0,0,40,11805,338.839474798814,1,0,0,0,9,20375,0.949447852760736,840,0.17438036809816,6.73340189183736,7.78113850984502,8.67726913926287,11.0692307692308,WA
53039,53,2011,0,0,50,11995,416.84035014589415,1,0,0,0,9,20691,0.946401817215214,882,0.176598521096129,6.78219205600679,7.77401507725073,8.6909784171879,10.6769230769231,WA
53041,53,2009,0,0,171,42805,399.48604135030956,1,0,0,0,9,75316,0.956091667109246,4297,0.13824419778002,8.365672383775,9.06958293425992,9.96622758235731,12.3153846153846,WA
53041,53,2010,0,0,168,42850,392.06534422403735,1,0,0,0,9,75503,0.954889209700277,4281,0.141146709402275,8.36194190614495,9.05403737758078,9.97166008763918,11.9,WA
53041,53,2011,0,0,205,43277,473.69272361762603,1,0,0,0,9,75674,0.952229299363057,4506,0.144805349261305,8.41316512099219,9.05087559732516,9.97970757844754,11.4923076923077,WA
53043,53,2009,0,0,24,5756,416.9562195969423,1,0,0,0,9,10570,0.970577105014191,382,0.166603595080416,5.94542060860658,6.97541392745595,7.95892649305011,7.91538461538462,WA
53043,53,2010,0,0,17,5757,295.2926871634532,1,0,0,0,9,10572,0.968596292092319,399,0.169315172152857,5.98896141688986,6.94601399109923,7.96311205897929,7.56153846153846,WA
53043,53,2011,0,0,23,5710,402.8021015761821,1,0,0,0,9,10527,0.966467179633324,410,0.172888762230455,6.01615715969835,6.94793706861497,7.95437227253187,7.26923076923077,WA
53045,53,2009,0,0,161,35726,450.65218608296476,1,0,0,0,9,60333,0.91498848059934,3107,0.154807485124227,8.04141290939305,8.86813171350303,9.73707871420222,9.97692307692308,WA
53045,53,2010,0,0,149,35751,416.77155883751504,1,0,0,0,9,60733,0.912699850163832,3145,0.159287372598093,8.05356916913454,8.84678466694523,9.74067446213022,10.8461538461538,WA
53045,53,2011,0,0,165,35873,459.9559557327238,1,0,0,0,9,60882,0.911451660589337,3231,0.163365198252357,8.0805469658245,8.84404789894249,9.7407333012347,10.5769230769231,WA
53047,53,2009,0,0,100,23212,430.811649146993,1,0,0,0,9,40699,0.848620359222585,2020,0.155925207007543,7.61085279039525,8.41935983106747,9.35858794843639,9.14615384615385,WA
53047,53,2010,0,0,90,23425,384.204909284952,1,0,0,0,9,41224,0.848025422084223,2040,0.159470211527266,7.62070508683826,8.42463920980563,9.36434818445553,9.94615384615385,WA
53047,53,2011,0,0,119,23405,508.4383678701132,1,0,0,0,9,41325,0.846412583182093,2061,0.162444041137326,7.63094658089046,8.41338702269065,9.36220272128543,9.43846153846154,WA
53049,53,2009,0,0,73,11703,623.7716824745792,1,0,0,0,9,21026,0.934985256349282,906,0.181774945305812,6.80903930604298,7.62900388965296,8.67145815042767,11.8846153846154,WA
53049,53,2010,0,0,61,11576,526.9523151347615,1,0,0,0,9,20879,0.932228555007424,892,0.188275300541214,6.79346613258001,7.58528107863913,8.65990729361541,12.7153846153846,WA
53049,53,2011,0,0,67,11453,584.9995634331616,1,0,0,0,9,20888,0.930438529299119,890,0.190300651091536,6.79122146272619,7.56164174558878,8.65294711239386,12.1538461538462,WA
53051,53,2009,0,0,37,7486,494.2559444296019,1,0,0,0,9,13043,0.93904776508472,488,0.181706662577628,6.19031540585315,7.27031288607902,8.21716859576607,13.5307692307692,WA
53051,53,2010,0,0,45,7463,602.9746750636473,1,0,0,0,9,12950,0.936988416988417,486,0.187413127413127,6.18620862390049,7.21376830811864,8.21202580462344,13.8692307692308,WA
53051,53,2011,0,0,38,7359,516.3745074058975,1,0,0,0,9,12956,0.936786045075641,495,0.189641864773078,6.20455776256869,7.17011954344963,8.19533366716287,12.6384615384615,WA
53053,53,2009,0,0,1575,487853,322.8431515231022,1,0,0,0,9,796483,0.80473280660102,58247,0.111100927452312,10.9724478679557,11.6077537104811,12.4072036895611,8.97692307692308,WA
53053,53,2010,0,0,1603,487071,329.11012973467933,1,0,0,0,9,795402,0.802292425716807,56124,0.116113612990664,10.9353188075139,11.5910524927463,12.4112680888637,9.47692307692308,WA
53053,53,2011,0,0,1630,498442,327.018991176506,1,0,0,0,9,807728,0.800432818968762,61893,0.118931125329319,11.0331623666561,11.5785821107734,12.4261234191341,9.09230769230769,WA
53055,53,2009,0,0,33,9432,349.8727735368957,1,0,0,0,9,15714,0.970026727758686,492,0.225658648339061,6.19847871649231,7.35115822643069,8.48425669116997,6.27692307692308,WA
53055,53,2010,0,0,27,9404,287.1118672905147,1,0,0,0,9,15783,0.968003548121396,512,0.223278210733067,6.23832462503951,7.35564110297425,8.48797033273933,6.64615384615385,WA
53055,53,2011,0,0,27,9249,291.92345118391177,1,0,0,0,9,15807,0.965331815018663,531,0.223508572151578,6.27476202124194,7.33106030521863,8.47365918939251,6.53846153846154,WA
53057,53,2009,0,0,252,67335,374.2481621742036,1,0,0,0,9,116557,0.933611880882315,6627,0.136165138086945,8.79890749208823,9.55222649844148,10.4253421331499,9.39230769230769,WA
53057,53,2010,0,0,214,67266,318.13992210031813,1,0,0,0,9,116939,0.931810602108792,6609,0.139585595908978,8.79618763547045,9.53213397405673,10.4238871987364,9.89230769230769,WA
53057,53,2011,0,0,223,67860,328.6177424108459,1,0,0,0,9,117578,0.931075541342768,6864,0.142739287962034,8.8340456411678,9.52646411805927,10.4310522923064,9.46923076923077,WA
53059,53,2009,0,0,33,6722,490.92531984528415,1,0,0,0,9,10955,0.961022364217252,425,0.162482884527613,6.05208916892442,7.24779258176785,8.10982627601848,12.1307692307692,WA
53059,53,2010,0,0,26,6771,383.9905479249742,1,0,0,0,9,11115,0.957894736842105,461,0.168061178587494,6.13339804299665,7.22983877815125,8.12415060330663,11.6076923076923,WA
53059,53,2011,0,0,28,6763,414.01744787816057,1,0,0,0,9,11156,0.955629257798494,450,0.175421297956257,6.10924758276437,7.21376830811864,8.12385426310591,10.9923076923077,WA
53061,53,2009,0,0,1186,442730,267.88336006143703,1,0,0,0,9,706302,0.845193699012604,44436,0.114897027050752,10.7018052307016,11.5645117164417,12.2945824826009,8.29230769230769,WA
53061,53,2010,0,0,1255,447083,280.708503790124,1,0,0,0,9,715522,0.840825299571502,44692,0.119711203848379,10.7075497936672,11.5549211704222,12.3094952847177,9.92307692307692,WA
53061,53,2011,0,0,1285,454194,282.9187527796492,1,0,0,0,9,722149,0.836755295652282,45562,0.124503391959277,10.7268293147539,11.5519730862209,12.3208065929936,9.01538461538462,WA
53063,53,2009,0,0,961,283237,339.2918298103708,1,0,0,0,9,468235,0.925569425608936,37808,0.122378720087136,10.5402759994267,10.9749855487127,11.8624901911138,8.56153846153846,WA
53063,53,2010,0,0,941,285001,330.1742800902453,1,0,0,0,9,472102,0.923766474194136,38136,0.126315923253873,10.5489139968847,10.9627004454215,11.8722279538872,9.13076923076923,WA
53063,53,2011,0,0,944,287952,327.8324165138634,1,0,0,0,9,473516,0.922657312530094,38602,0.130094864798655,10.5610593675822,10.9549034063733,11.8794140967635,8.69230769230769,WA
53065,53,2009,0,0,105,24598,426.86397268070573,1,0,0,0,9,43548,0.919973362726187,1721,0.162188849086066,7.45066079621154,8.52058742448425,9.42987742769628,12.1307692307692,WA
53065,53,2010,0,0,101,24500,412.2448979591836,1,0,0,0,9,43472,0.918085204269415,1708,0.168844313581156,7.44307837434852,8.47949132423223,9.42617729477462,11.8461538461538,WA
53065,53,2011,0,0,105,24488,428.78144397255795,1,0,0,0,9,43457,0.918033918586189,1797,0.174632395241273,7.49387388678356,8.46358142196759,9.42359519054002,11.1307692307692,WA
53067,53,2009,0,0,425,153639,276.62247215876175,1,0,0,0,9,249936,0.873999743934447,16385,0.133534184751296,9.70412156113292,10.4079529931494,11.2798073325088,7.32307692307692,WA
53067,53,2010,0,0,414,154715,267.5887922955111,1,0,0,0,9,253011,0.872135994087214,16432,0.136851757433471,9.70698593216834,10.4046869929075,11.2890566507164,8.12307692307692,WA
53067,53,2011,0,0,456,157675,289.20247344220707,1,0,0,0,9,256439,0.868662722908762,17360,0.139187097126412,9.76192398821434,10.4052320675659,11.3045843155372,8.07692307692308,WA
53069,53,2009,1,0,5.1660254513169575,2182,236.75643681562593,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53069,53,2010,1,0,6.980707395498392,2171,321.54340836012864,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53069,53,2011,1,0,7.258844444444445,2149,337.77777777777777,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53071,53,2009,0,0,114,33810,337.17834960070985,1,0,0,0,9,58103,0.944202536874172,5166,0.118565306438566,8.54985397365579,8.81685324062743,9.67777821239919,6.32307692307692,WA
53071,53,2010,0,0,87,34226,254.19271898556653,1,0,0,0,9,58915,0.940117117881694,5270,0.120919969447509,8.56978564153541,8.81522155592216,9.69128394126025,7.23846153846154,WA
53071,53,2011,0,0,97,34880,278.0963302752294,1,0,0,0,9,59452,0.938555473323017,5455,0.124571082553993,8.60428789826717,8.81254577017224,9.70033043515403,7.18461538461538,WA
53073,53,2009,0,0,311,123367,252.09334749163068,1,0,0,0,9,199865,0.904925824931829,20658,0.127946363795562,9.93585793256658,10.0899671194787,11.031270218504,7.86923076923077,WA
53073,53,2010,0,0,308,123934,248.5193732147756,1,0,0,0,9,201549,0.903209641327915,20547,0.130355397446775,9.93047022386602,10.0849337262941,11.039668549523,8.56153846153846,WA
53073,53,2011,0,0,293,125448,233.56291052866527,1,0,0,0,9,203503,0.900753305848071,21599,0.132705660358815,9.98040229630425,10.0835565742768,11.0514771345669,8.06923076923077,WA
53075,53,2009,0,0,45,28867,155.8873454117158,1,0,0,0,9,44705,0.885426686053014,11557,0.0795660440666592,9.35504659297544,8.21446516075919,9.53712295804988,5.25384615384615,WA
53075,53,2010,0,0,46,28870,159.3349497748528,1,0,0,0,9,44795,0.879540127246344,11616,0.0815939278937381,9.36013873706458,8.19753873972118,9.54057893384188,6.08461538461538,WA
53075,53,2011,0,0,36,29441,122.27845521551578,1,0,0,0,9,45067,0.877693212328311,11966,0.0842079570417379,9.38982457394998,8.20794694104862,9.55470991405776,5.82307692307692,WA
53077,53,2009,0,0,505,131906,382.84839203675347,1,0,0,0,9,239604,0.902138528572144,16238,0.103145189562779,9.69510945342239,10.2925522392765,11.0899428167644,8.4,WA
