fips,obama_share_2008,obama_share_2012,votes_source
1061,0.18306596894569788,0.1801555045060965,tonmcg_github
6009,0.4210503732944306,0.40088797444366236,tonmcg_github
18079,0.44868654447166145,0.37296082836768585,tonmcg_github
21023,0.36510738452486025,0.35510835913312694,tonmcg_github
5065,0.3434266002299732,0.2941840767927724,tonmcg_github
20027,0.24888998519980265,0.22628348214285715,tonmcg_github
54007,0.5,0.41736753574432295,tonmcg_github
12005,0.2915552158960642,0.27603527319187315,tonmcg_github
21015,0.3208728876984283,0.29770454328983714,tonmcg_github
55009,0.5392131715215545,0.4858069937905598,tonmcg_github
6063,0.4275480594849474,0.4020595968448729,tonmcg_github
8113,0.7698850574712643,0.702491103202847,tonmcg_github
36015,0.4881250807597881,0.4779400268909665,tonmcg_github
19115,0.5128048780487805,0.497663076610445,tonmcg_github
51775,0.41625020151539577,0.3876120619396903,tonmcg_github
28103,0.7633935346790105,0.7854406130268199,tonmcg_github
36019,0.6064132945376008,0.6199044240098472,tonmcg_github
17091,0.5154531822725759,0.4746545806565168,tonmcg_github
45059,0.4024807853283616,0.4058250896622394,tonmcg_github
28051,0.8136854238709001,0.8389053987122338,tonmcg_github
31069,0.24868189806678384,0.22242647058823528,tonmcg_github
51113,0.4272279444693238,0.39972714870395637,tonmcg_github
56001,0.5049950341765497,0.46380513331672063,tonmcg_github
31123,0.23692045937898767,0.20910780669144982,tonmcg_github
29013,0.39490522757455027,0.329043881096384,tonmcg_github
13057,0.23834406859190377,0.20208892198161993,tonmcg_github
31077,0.38198498748957466,0.28789161727349705,tonmcg_github
18051,0.4276250414044386,0.33482810164424515,tonmcg_github
51830,0.6376897008987771,0.6346801346801347,tonmcg_github
28143,0.7569252077562327,0.7909432191459409,tonmcg_github
48191,0.2563291139240506,0.23916967509025272,tonmcg_github
45071,0.4059549745824256,0.4230981764597532,tonmcg_github
17001,0.3826363429906239,0.315246578033925,tonmcg_github
8073,0.23697916666666666,0.23887900355871886,tonmcg_github
42005,0.37026694591270237,0.3069698467622343,tonmcg_github
31025,0.3920970136941099,0.35960508701472554,tonmcg_github
37045,0.39609900764229494,0.3933524516947957,tonmcg_github
1097,0.4529775553399771,0.4501834214560047,tonmcg_github
37051,0.5854830491867529,0.5947324175998477,tonmcg_github
17085,0.544936170212766,0.4960126194023311,tonmcg_github
51065,0.4856694149980369,0.46251178874567744,tonmcg_github
48115,0.28125,0.2793956043956044,tonmcg_github
48039,0.34762721555174386,0.3225554866474977,tonmcg_github
36017,0.4844821796901233,0.4723874256584537,tonmcg_github
37177,0.4884816753926702,0.4704225352112676,tonmcg_github
48471,0.38305651310978794,0.35065710872162487,tonmcg_github
26131,0.5060489060489061,0.44837340876944837,tonmcg_github
12091,0.2708287535722137,0.24688882086574696,tonmcg_github
12007,0.29376498800959233,0.2857879803972143,tonmcg_github
6041,0.7797599092705265,0.7397820437926798,tonmcg_github
20177,0.4898606507715884,0.48045267489711935,tonmcg_github
23017,0.566824644549763,0.558641330827591,tonmcg_github
19101,0.5874174487313173,0.5677572873289709,tonmcg_github
17017,0.4974112426035503,0.42198435570193493,tonmcg_github
39049,0.5973479676973186,0.6011137958213275,tonmcg_github
27143,0.38788976581705265,0.3745664739884393,tonmcg_github
36115,0.4951807228915663,0.49833043314678077,tonmcg_github
20147,0.1968503937007874,0.14820654316121404,tonmcg_github
47141,0.3565309708595695,0.30585972761882335,tonmcg_github
13119,0.23708658491267187,0.19324481113832667,tonmcg_github
19095,0.49169201965831966,0.46859353664087394,tonmcg_github
33013,0.5654611824031912,0.5575611462262973,tonmcg_github
51171,0.35956926598345734,0.3350095909585774,tonmcg_github
47131,0.3216845878136201,0.27000650618087185,tonmcg_github
20013,0.3009597806215722,0.2688227684346701,tonmcg_github
16007,0.17057424396873938,0.10701630049610206,tonmcg_github
34021,0.6743731215516218,0.6781050451590634,tonmcg_github
55109,0.47247941812989447,0.43195896455041405,tonmcg_github
55075,0.5266996000940956,0.4764387794515257,tonmcg_github
56007,0.340822877152028,0.326420058814425,tonmcg_github
18111,0.43424317617866004,0.3913658881811748,tonmcg_github
34005,0.5879672363268122,0.5884075327693736,tonmcg_github
18011,0.3659699028033174,0.30030658250676284,tonmcg_github
49021,0.1980547112462006,0.13061968408262453,tonmcg_github
48113,0.5727964705069855,0.5711100502733232,tonmcg_github
22071,0.7942403298991447,0.8026241310666336,tonmcg_github
27077,0.41980112408127973,0.3869369369369369,tonmcg_github
17083,0.4764244543135217,0.36780684104627764,tonmcg_github
45067,0.6246781905112173,0.6445889204930245,tonmcg_github
47127,0.2984417344173442,0.25187566988210075,tonmcg_github
1069,0.292919611836588,0.2951031235810052,tonmcg_github
8117,0.6578965031210149,0.6097220375049873,tonmcg_github
18117,0.4192431362849369,0.379079066167935,tonmcg_github
37035,0.3694115275517991,0.346646985615467,tonmcg_github
45029,0.49743086426880667,0.4959887568074018,tonmcg_github
19155,0.4828922495274102,0.46419059958252357,tonmcg_github
38101,0.39592521759494165,0.3333993896397289,tonmcg_github
6011,0.3995955825167211,0.38329070758738276,tonmcg_github
21095,0.2608432519669155,0.17170200788140363,tonmcg_github
1115,0.17868458108425253,0.16493377011821678,tonmcg_github
6107,0.41474820827709447,0.4007990992970123,tonmcg_github
48147,0.29622028390627675,0.23021983118449124,tonmcg_github
55095,0.4803250452678532,0.44696363474704365,tonmcg_github
55139,0.5493687055898354,0.5112932645754048,tonmcg_github
39055,0.41583499667332,0.3849376558603491,tonmcg_github
20001,0.3736132445809865,0.3528059758666922,tonmcg_github
8055,0.5459785890749382,0.5235992271598123,tonmcg_github
18041,0.463855421686747,0.40301724137931033,tonmcg_github
20103,0.43335403929774086,0.3880555166129258,tonmcg_github
53029,0.5232097535520293,0.5101769161886783,tonmcg_github
20097,0.1762114537444934,0.1412180052956752,tonmcg_github
48043,0.5051282051282051,0.45654423176409725,tonmcg_github
12093,0.3994994525262005,0.39412385358331303,tonmcg_github
22039,0.3663620430645969,0.3380907072629242,tonmcg_github
19005,0.5625442697265902,0.5145076201641267,tonmcg_github
17031,0.7621286139756142,0.7401369367738445,tonmcg_github
48265,0.24694094697641425,0.19829443858603457,tonmcg_github
46129,0.34830188679245283,0.2725426482534525,tonmcg_github
34007,0.6756737263686657,0.6781216627870926,tonmcg_github
51700,0.6393013100436681,0.644065227551188,tonmcg_github
48373,0.3091964861779741,0.25375170532060026,tonmcg_github
54081,0.36228191244647345,0.26846556019509454,tonmcg_github
16037,0.25977891156462585,0.22534013605442177,tonmcg_github
17051,0.40981404958677686,0.3177507530960616,tonmcg_github
51041,0.4584546666008588,0.4584405102686633,tonmcg_github
21055,0.3190839694656489,0.24909185262065386,tonmcg_github
48341,0.2065477285267611,0.19325707405177603,tonmcg_github
1019,0.2366341713699333,0.21780555270976334,tonmcg_github
55127,0.4794930784181508,0.4319677635997314,tonmcg_github
45085,0.5733125929933721,0.5829330737817651,tonmcg_github
48303,0.3125679250312711,0.28789935441152126,tonmcg_github
31185,0.24467113276492083,0.2164585334614153,tonmcg_github
20017,0.27673410404624277,0.2781832927818329,tonmcg_github
21147,0.23266136489735528,0.1874123422159888,tonmcg_github
53053,0.5517844136926439,0.5433891140322882,tonmcg_github
40083,0.31286597712471953,0.27592298180533475,tonmcg_github
37071,0.37183952986896046,0.3670653071242107,tonmcg_github
47133,0.42251606524962926,0.3659396630534152,tonmcg_github
53069,0.488666085440279,0.4774617067833698,tonmcg_github
36121,0.3610686590819041,0.34300722258699934,tonmcg_github
37091,0.7054460093896714,0.7188189845474614,tonmcg_github
21213,0.37966890135449444,0.37381859218507546,tonmcg_github
29137,0.3947612424663885,0.3445895982252896,tonmcg_github
28161,0.461617345443891,0.4741776577149213,tonmcg_github
13001,0.2638650657518582,0.2480576352592174,tonmcg_github
12079,0.4793982261142921,0.47910927456382,tonmcg_github
29019,0.5520404452733693,0.5016898708635997,tonmcg_github
21121,0.2699095618579331,0.22378378378378377,tonmcg_github
27053,0.634183012443882,0.625370041226317,tonmcg_github
38009,0.39448236632536976,0.3338117106773823,tonmcg_github
38103,0.3538073201514514,0.2844425604069521,tonmcg_github
19067,0.5959708317884068,0.5680602819640252,tonmcg_github
13223,0.30234272176888655,0.2755964648758165,tonmcg_github
16011,0.25788399883415913,0.21712208146338693,tonmcg_github
46055,0.16218560277536861,0.12637362637362637,tonmcg_github
18053,0.4294079622799346,0.3796420935941088,tonmcg_github
30085,0.6178313253012048,0.5649530127142067,tonmcg_github
6077,0.5444210385528472,0.5348392574221021,tonmcg_github
27161,0.44508495145631066,0.45023696682464454,tonmcg_github
34041,0.42150432170661434,0.4125646472109346,tonmcg_github
1041,0.30805913209346686,0.3194509436905319,tonmcg_github
56041,0.27639269951091494,0.19259434520288654,tonmcg_github
18155,0.45,0.4230203120400353,tonmcg_github
18097,0.6378788597698241,0.6023117024696362,tonmcg_github
39125,0.4263486539052104,0.385435368043088,tonmcg_github
21085,0.31848934666262746,0.2960405653252778,tonmcg_github
48345,0.1127946127946128,0.09181969949916527,tonmcg_github
49001,0.21602231964926266,0.1345698500394633,tonmcg_github
55067,0.49817342818688715,0.4358900973096737,tonmcg_github
12009,0.44334205288005585,0.4307190091907644,tonmcg_github
8031,0.7545381224381567,0.734542869549383,tonmcg_github
13115,0.31248355888112705,0.2935597368823619,tonmcg_github
28109,0.1924876353428686,0.19124285284381584,tonmcg_github
27105,0.4815613298536253,0.44660308489344164,tonmcg_github
26159,0.5346603002933901,0.4966156472955668,tonmcg_github
40151,0.22293156281920326,0.19734904270986744,tonmcg_github
22101,0.40802514954372787,0.3997292266034862,tonmcg_github
53031,0.6628983042369067,0.6403269754768393,tonmcg_github
48041,0.34942818672984166,0.31229295371116483,tonmcg_github
26031,0.4834184591036616,0.4386664659843468,tonmcg_github
16019,0.27376927319377503,0.2292965682878389,tonmcg_github
41037,0.25949023861171366,0.20919477693144722,tonmcg_github
5015,0.39436619718309857,0.36285882815572157,tonmcg_github
20077,0.2632331902718169,0.22955032119914348,tonmcg_github
13215,0.5962060352393168,0.6030109359465985,tonmcg_github
39149,0.3091515970931215,0.2622249124475766,tonmcg_github
41043,0.4263591243122619,0.3979634705023306,tonmcg_github
47171,0.29170704693340715,0.2697089573325798,tonmcg_github
45091,0.40469176912568305,0.38979965402100014,tonmcg_github
18023,0.42826016785022597,0.33475048081789655,tonmcg_github
24047,0.415929203539823,0.4012476555492131,tonmcg_github
13181,0.3736413043478261,0.3584180790960452,tonmcg_github
13063,0.8299342303747058,0.8481462195375963,tonmcg_github
53017,0.38450917220067066,0.34384793568606076,tonmcg_github
39117,0.37114702878086886,0.36552203882881174,tonmcg_github
13199,0.4698021885521885,0.4674370882384707,tonmcg_github
13101,0.16933445661331087,0.1569872958257713,tonmcg_github
42071,0.4365184077988226,0.3965276292010543,tonmcg_github
10003,0.6971768642484703,0.6630060327036037,tonmcg_github
47057,0.27535652405704386,0.23006896551724138,tonmcg_github
19163,0.5664748584594366,0.5630997706677354,tonmcg_github
37083,0.6395520306085848,0.6581791323277872,tonmcg_github
19063,0.5124626121635095,0.4492036160137753,tonmcg_github
29047,0.49049322117402333,0.4480159294552695,tonmcg_github
51005,0.48215497353779346,0.4751466070929908,tonmcg_github
17021,0.45814569536423844,0.3737229260318758,tonmcg_github
18061,0.4028522469736333,0.37402244134648077,tonmcg_github
42087,0.32571809477639074,0.26111213291643676,tonmcg_github
49049,0.18799076799827058,0.09791168045238656,tonmcg_github
37175,0.4302442486249926,0.40925374946869875,tonmcg_github
55115,0.5106774851909005,0.44456532489368017,tonmcg_github
51145,0.2930962921970116,0.2628992628992629,tonmcg_github
13019,0.22809737943867267,0.20494585421044126,tonmcg_github
26141,0.49593604263824115,0.45103857566765576,tonmcg_github
41003,0.6433366323852145,0.624960462699381,tonmcg_github
18091,0.6022720006820265,0.5521222255308427,tonmcg_github
21193,0.33195180722891565,0.19990234375,tonmcg_github
12075,0.3583978638184246,0.332572298325723,tonmcg_github
48263,0.22098214285714285,0.16336633663366337,tonmcg_github
28163,0.5328918706979175,0.5731134248594859,tonmcg_github
5035,0.5658723637359627,0.5860890865725521,tonmcg_github
13105,0.40471323794637487,0.39058852438874553,tonmcg_github
27097,0.391029086782536,0.36928339935181853,tonmcg_github
55085,0.5430291421535094,0.4838021967836122,tonmcg_github
46079,0.4926100373558551,0.4334128878281623,tonmcg_github
54027,0.3574167265756051,0.2877571500250878,tonmcg_github
45017,0.5130524683380718,0.5163473818646233,tonmcg_github
34015,0.554163379473571,0.5462386200287495,tonmcg_github
18077,0.4636767976278725,0.43658536585365854,tonmcg_github
47083,0.5002981514609421,0.46250412950115627,tonmcg_github
40145,0.29123004198208324,0.2715838021033507,tonmcg_github
21211,0.3706040992448759,0.3555388820408382,tonmcg_github
22083,0.3606360962858077,0.35404536369166595,tonmcg_github
31047,0.3004007012271475,0.280859375,tonmcg_github
54099,0.3978348243225723,0.3530130000718236,tonmcg_github
22033,0.5049531540570259,0.5177048385140871,tonmcg_github
30029,0.3691723475316832,0.3187095254915813,tonmcg_github
31083,0.2276330690826727,0.19633838383838384,tonmcg_github
48151,0.3850896860986547,0.3144963144963145,tonmcg_github
24015,0.41570574669365085,0.3868671478882034,tonmcg_github
51031,0.31343457038816147,0.2961532459425718,tonmcg_github
40015,0.346745441580931,0.3576211553739644,tonmcg_github
27041,0.44248972177072377,0.41425634651240617,tonmcg_github
25009,0.5912262138504281,0.574605088562572,tonmcg_github
51197,0.3287967336482267,0.30658236057068744,tonmcg_github
34037,0.3889203549370229,0.3793271100739012,tonmcg_github
31089,0.2189384800965018,0.18151189724152453,tonmcg_github
53071,0.40769199660290373,0.3769712966017816,tonmcg_github
26087,0.4730170627397381,0.4366298663567693,tonmcg_github
18021,0.43475208424747697,0.33235671122505034,tonmcg_github
13117,0.20438866482700063,0.17823966273683178,tonmcg_github
13073,0.2836985781648028,0.2790523775534482,tonmcg_github
13029,0.2830673413779681,0.2756845482354697,tonmcg_github
27111,0.4238994095511977,0.3854318484253216,tonmcg_github
40007,0.1075487012987013,0.10565217391304348,tonmcg_github
1017,0.4546001604707141,0.47060843290756765,tonmcg_github
5091,0.3232423819956184,0.2947354687194207,tonmcg_github
5043,0.3930408472012103,0.396468457591307,tonmcg_github
38031,0.4161114476075106,0.36081242532855434,tonmcg_github
48459,0.24993405433922447,0.19622566283473986,tonmcg_github
5033,0.25511396843950906,0.2369419317187044,tonmcg_github
12077,0.273032336790726,0.2868453105968331,tonmcg_github
51760,0.7909222753397432,0.7706753458096013,tonmcg_github
8003,0.5601336302895323,0.5669314945285564,tonmcg_github
38019,0.43661971830985913,0.39824732229795523,tonmcg_github
39047,0.3763468445356593,0.38166151540694954,tonmcg_github
55089,0.3856272838002436,0.3432916404211284,tonmcg_github
18093,0.3889068738534585,0.32426214790708113,tonmcg_github
21105,0.36088888888888887,0.32071061243571763,tonmcg_github
40137,0.23969997887175154,0.23382405318770033,tonmcg_github
13177,0.23687628944754335,0.23421768207540236,tonmcg_github
30031,0.5026477001349808,0.45707129666970897,tonmcg_github
48077,0.2032215770743585,0.1463607594936709,tonmcg_github
55121,0.6249812227730209,0.5648781212841855,tonmcg_github
26147,0.502805933250927,0.4589774884730133,tonmcg_github
40031,0.41229888749379506,0.4148273347915424,tonmcg_github
17139,0.42619808306709267,0.3539325842696629,tonmcg_github
48023,0.22276323797930614,0.16771356783919597,tonmcg_github
32027,0.3736812881732371,0.3354564755838641,tonmcg_github
17195,0.5800564929755445,0.5766331658291457,tonmcg_github
20149,0.2642065670427976,0.24626464581317856,tonmcg_github
37109,0.32719705011453154,0.30055841454067667,tonmcg_github
48255,0.3887784404683013,0.3167464114832536,tonmcg_github
5075,0.36672384219554033,0.32255734152067905,tonmcg_github
45043,0.4687685704853087,0.45736961451247166,tonmcg_github
27001,0.48831030818278426,0.4843561312987156,tonmcg_github
12059,0.16835487251135173,0.15276770606719844,tonmcg_github
6019,0.50206214720389,0.47636537138545526,tonmcg_github
31079,0.36928212119787507,0.35348106079813396,tonmcg_github
37031,0.32170419400526057,0.29031431499829174,tonmcg_github
36097,0.45732558139534885,0.44935691318327975,tonmcg_github
31113,0.19471153846153846,0.15777262180974477,tonmcg_github
17101,0.4614443084455324,0.3358957219251337,tonmcg_github
5097,0.3014908890115958,0.27034969144872173,tonmcg_github
12125,0.24560740600793501,0.2482848136473206,tonmcg_github
38093,0.4145543744889616,0.37758456155232745,tonmcg_github
29015,0.37932476220340755,0.3194277601834662,tonmcg_github
