fips,year,crude_rate,deaths,population,death_supp
13301,2008,472.6735598227474,16,3385,0
13303,2005,476.5146358066712,56,11752,0
13303,2006,537.2842722240313,66,12284,0
13303,2007,524.3088655862726,66,12588,0
13303,2008,625.346315206206,79,12633,0
13305,2005,529.500756429652,91,17186,0
13305,2006,535.6834283739416,93,17361,0
13305,2007,551.8261463192628,97,17578,0
13305,2008,412.0726138768237,74,17958,0
13307,2005,257.53283543651816,3.857841874839042,1498,1
13307,2006,358.14213766088415,5.544040290990487,1548,1
13307,2007,229.03174853893537,3.643895119254462,1591,1
13307,2008,456.62100456621005,6.981735159817352,1529,1
13309,2005,272.975432211101,12,4396,0
13309,2006,349.72677595628414,16,4575,0
13309,2007,390.9643788010426,18,4604,0
13309,2008,497.2972972972973,23,4625,0
13311,2005,466.9640367995539,67,14348,0
13311,2006,411.4671163575042,61,14825,0
13311,2007,409.4300997160404,62,15143,0
13311,2008,405.7060594163068,62,15282,0
13313,2005,371.74721189591077,204,54876,0
13313,2006,406.67884911677237,227,55818,0
13313,2007,381.76668250030787,217,56841,0
13313,2008,341.6816983488275,197,57656,0
13315,2005,546.1496450027307,30,5493,0
13315,2006,394.90217196194584,22,5571,0
13315,2007,448.2696790389098,25,5577,0
13315,2008,557.6856047403277,32,5738,0
13317,2005,607.7529566360053,37,6088,0
13317,2006,378.35170258266163,23,6079,0
13317,2007,347.05007436787304,21,6051,0
13317,2008,640.0787789266371,39,6093,0
13319,2005,492.3509759099701,28,5687,0
13319,2006,476.69491525423734,27,5664,0
13319,2007,585.3139411138701,33,5638,0
13319,2008,541.4185165132648,30,5541,0
13321,2005,493.86649673410864,62,12554,0
13321,2006,422.2771093936738,53,12551,0
13321,2007,624.4496037146745,78,12491,0
13321,2008,488.7428891915711,61,12481,0
15001,2005,348.50085397518046,353,101291,0
15001,2006,380.5871916671436,399,104838,0
15001,2007,369.8231724881294,398,107619,0
15001,2008,393.08462238398545,432,109900,0
15003,2005,273.2636224956051,1528,559167,0
15003,2006,270.6183063038874,1532,566111,0
15003,2007,262.50117504748965,1480,563807,0
15003,2008,256.754760514635,1460,568636,0
15005,2005,0,0,75,0
15005,2006,0,0,75,0
15005,2007,0,0,70,0
15005,2008,0,0,69,0
15007,2005,376.8743484884933,141,37413,0
15007,2006,294.84546938345704,112,37986,0
15007,2007,364.56717344089355,141,38676,0
15007,2008,278.5092161231517,110,39496,0
15009,2005,315.35863657712866,282,89422,0
15009,2006,323.64234777838726,295,91150,0
15009,2007,316.99664611057017,293,92430,0
15009,2008,318.5724567122476,301,94484,0
16001,2005,228.0672237489017,488,213972,0
16001,2006,239.77147484198926,533,222295,0
16001,2007,221.2408689049668,507,229162,0
16001,2008,229.64428743738438,535,232969,0
16003,2005,264.18786692759295,5.862328767123287,2219,1
16003,2006,443.26241134751774,10,2256,0
16003,2007,428.8164665523156,10,2332,0
16003,2008,553.898593949723,13,2347,0
16005,2005,300.3732579455353,136,45277,0
16005,2006,310.0405437634152,143,46123,0
16005,2007,284.02366863905326,132,46475,0
16005,2008,346.52097195943793,163,47039,0
16007,2005,352.6771401090093,11,3119,0
16007,2006,387.22168441432723,12,3099,0
16007,2007,351.10118097669965,11,3133,0
16007,2008,444.02156676181414,14,3153,0
16009,2005,460.65259117082536,24,5210,0
16009,2006,342.01026030780923,18,5263,0
16009,2007,572.5190839694657,30,5240,0
16009,2008,488.99755501222495,26,5317,0
16011,2005,323.39830434402586,74,22882,0
16011,2006,341.8877396459947,79,23107,0
16011,2007,296.7103848634702,69,23255,0
16011,2008,293.0682976554536,69,23544,0
16013,2005,198.9536511679316,27,13571,0
16013,2006,257.2961846651474,35,13603,0
16013,2007,162.4335499113999,22,13544,0
16013,2008,213.88007965189175,29,13559,0
16015,2005,372.006510113927,16,4301,0
16015,2006,475.0056548292241,21,4421,0
16015,2007,269.2393986986762,12,4457,0
16015,2008,362.3188405797101,16,4416,0
16017,2005,436.80960981141584,104,23809,0
16017,2006,315.7326243197208,76,24071,0
16017,2007,343.5161329898172,84,24453,0
16017,2008,440.31311154598825,108,24528,0
16019,2005,290.84048971250024,148,50887,0
16019,2006,294.6375957572186,155,52607,0
16019,2007,305.77096649413323,166,54289,0
16019,2008,304.85071281269614,170,55765,0
16021,2005,536.7036011080332,31,5776,0
16021,2006,473.45282380791343,28,5914,0
16021,2007,430.60616098045716,26,6038,0
16021,2008,329.97855139415935,20,6061,0
16023,2005,264.18786692759295,3.97866927592955,1506,1
16023,2006,273.8336713995944,4.080121703853956,1490,1
16023,2007,347.49370167665705,5.191555903049257,1494,1
16023,2008,213.48222349946633,3.1723458412020693,1486,1
16025,2005,264.18786692759295,1.7040117416829745,645,1
16025,2006,273.8336713995943,1.779918864097363,650,1
16025,2007,347.49370167665705,2.324732864216836,669,1
16025,2008,0,0,682,0
16027,2005,283.9814641555954,258,90851,0
16027,2006,272.1217087982517,259,95178,0
16027,2007,295.514831213628,293,99149,0
16027,2008,287.0907482056828,292,101710,0
16029,2005,241.2868632707775,9,3730,1
16029,2006,326.0869565217391,12,3680,0
16029,2007,354.70668485675304,13,3665,0
16029,2008,384.4041735310269,14,3642,0
16031,2005,310.04924311508296,34,10966,0
16031,2006,384.7563209967021,42,10916,0
16031,2007,388.0166035011731,43,11082,0
16031,2008,194.17475728155338,22,11330,0
16033,2005,0,0,491,0
16033,2006,273.8336713995943,1.3883367139959433,507,1
16033,2007,0,0,511,0
16033,2008,213.48222349946627,1.1229164956071926,526,1
16035,2005,368.86041545331005,19,5151,0
16035,2006,291.5451895043732,15,5145,0
16035,2007,697.6744186046511,36,5160,0
16035,2008,369.57790313168647,19,5141,0
16037,2005,650.142218610321,16,2461,0
16037,2006,273.8336713995943,6.8513184584178495,2502,1
16037,2007,347.4937016766571,8.767266093302059,2523,1
16037,2008,423.728813559322,11,2596,0
16039,2005,246.96172093325535,38,15387,0
16039,2006,292.9306079937508,45,15362,0
16039,2007,338.35546475995915,53,15664,0
16039,2008,327.91020305208724,52,15858,0
16041,2005,202.53164556962025,12,5925,0
16041,2006,302.2670025188917,18,5955,0
16041,2007,199.36866589134408,12,6019,0
16041,2008,227.16209638163235,14,6163,0
16043,2005,283.3706189410887,19,6705,0
16043,2006,220.4909598706453,15,6803,0
16043,2007,335.4236546594721,23,6857,0
16043,2008,364.2721841760163,25,6863,0
16045,2005,324.2397137745975,29,8944,0
16045,2006,351.3780608323268,32,9107,0
16045,2007,444.44444444444446,41,9225,0
16045,2008,384.10886742756804,35,9112,0
16047,2005,372.2721437740693,29,7790,0
16047,2006,524.0286298568507,41,7824,0
16047,2007,366.6245259165613,29,7910,0
16047,2008,261.519302615193,21,8030,0
16049,2005,410.86509929239895,36,8762,0
16049,2006,384.57188100893563,34,8841,0
16049,2007,381.9366434509099,34,8902,0
16049,2008,482.3331463825014,43,8915,0
16051,2005,217.97889964251462,25,11469,0
16051,2006,293.42723004694835,35,11928,0
16051,2007,297.6190476190476,37,12432,0
16051,2008,146.142604415045,19,13001,0
16053,2005,389.7550111358575,42,10776,0
16053,2006,343.64261168384877,38,11058,0
16053,2007,265.0879208270743,30,11317,0
16053,2008,282.9945973758683,33,11661,0
16055,2005,282.11805555555554,208,73728,0
16055,2006,279.5874765911429,212,75826,0
16055,2007,289.25246316550664,224,77441,0
16055,2008,329.035126722988,259,78715,0
16057,2005,178.1214701537927,41,23018,0
16057,2006,163.33548248441866,38,23265,0
16057,2007,240.70492155598538,56,23265,0
16057,2008,171.47511467398294,40,23327,0
16059,2005,425.722608111136,19,4463,0
16059,2006,424.67590523021903,19,4474,0
16059,2007,402.95500335795833,18,4467,0
16059,2008,444.8398576512456,20,4496,0
16061,2005,562.0848237097598,11,1957,0
16061,2006,748.50299401197606,15,2004,0
16061,2007,347.49370167665705,6.883850230214577,1981,1
16061,2008,213.48222349946633,4.226948025289433,1980,1
16063,2005,432.22003929273086,11,2545,0
16063,2006,273.8336713995943,7.116937119675456,2599,1
16063,2007,334.44816053511704,9,2691,1
16063,2008,510.204081632653,14,2744,0
16065,2005,127.35473600424517,24,18845,0
16065,2006,176.17154074596064,35,19867,0
16065,2007,126.508369015181,26,20552,0
16065,2008,117.60831726019664,25,21257,0
16067,2005,465.71541815299247,47,10092,0
16067,2006,326.4417845484222,33,10109,0
16067,2007,334.2508847817538,34,10172,0
16067,2008,427.3089249295911,44,10297,0
16069,2005,305.99196200219217,67,21896,0
16069,2006,361.4348965392609,80,22134,0
16069,2007,310.20995369329677,69,22243,0
16069,2008,386.7080354332479,86,22239,0
16071,2005,264.18786692759295,5.6007827788649704,2120,1
16071,2006,273.8336713995943,5.783367139959432,2112,1
16071,2007,347.4937016766571,7.481539397098428,2153,1
16071,2008,213.48222349946633,4.5898678052385256,2150,1
16073,2005,350.7599799565726,21,5987,0
16073,2006,263.3311389071758,16,6076,0
16073,2007,291.2150137518201,18,6181,0
16073,2008,272.26137091607944,17,6244,0
16075,2005,327.33224222585926,38,11609,0
16075,2006,312.0782726045884,37,11856,0
16075,2007,380.54268696227666,46,12088,0
16075,2008,346.2775166955231,42,12129,0
16077,2005,274.04085700049825,11,4014,0
16077,2006,267.7050377220735,11,4109,0
16077,2007,269.8062300711307,11,4077,0
16077,2008,340.38414782397274,14,4113,0
16079,2005,404.53074433656957,30,7416,0
16079,2006,532.2687957418497,40,7515,0
16079,2007,577.8016662187583,43,7442,0
16079,2008,470.2404944242912,35,7443,0
16081,2005,228.64269382664725,11,4811,0
16081,2006,194.43904335990666,10,5143,0
16081,2007,197.16795124574298,11,5579,0
16081,2008,149.08066920655955,9,6037,1
16083,2005,336.8979862688548,132,39181,0
16083,2006,338.46381895891494,137,40477,0
16083,2007,342.73852912070674,142,41431,0
16083,2008,282.7409237787493,119,42088,0
16085,2005,369.5491500369549,20,5412,0
16085,2006,218.1208053691275,13,5960,0
16085,2007,206.18556701030928,13,6305,0
16085,2008,220.29897718332023,14,6355,0
16087,2005,307.51489525273877,16,5203,0
16087,2006,475.0142504275128,25,5263,0
16087,2007,380.01140034201023,20,5263,0
16087,2008,491.3076341647771,26,5292,0
17001,2005,317.8843328435956,119,37435,0
17001,2006,360.8288450823804,136,37691,0
17001,2007,417.36448945955283,157,37617,0
17001,2008,371.23462028001694,140,37712,0
17003,2005,618.1455633100697,31,5015,0
17003,2006,650.4065040650406,32,4920,0
17003,2007,539.7550342536849,26,4817,0
17003,2008,556.3568926437256,27,4853,0
17005,2005,172.1170395869191,19,11039,0
17005,2006,299.78197674418607,33,11008,0
17005,2007,395.6122999460529,44,11122,0
17005,2008,309.4847988348808,34,10986,0
17007,2005,288.75272906542716,82,28398,0
17007,2006,312.6486780398287,92,29426,0
17007,2007,260.40808253947324,79,30337,0
17007,2008,264.97432038993753,81,30569,0
17009,2005,231.57894736842107,11,4750,0
17009,2006,189.67334035827187,9,4745,1
17009,2007,359.4080338266385,17,4730,0
17009,2008,273.3964248159832,13,4755,0
17011,2005,377.2430668841762,74,19616,0
17011,2006,353.98230088495575,70,19775,0
17011,2007,343.7642181891714,68,19781,0
17011,2008,374.19093851132686,74,19776,0
17013,2005,267.2903441363181,7.767457400601403,2906,1
17013,2006,548.3207676490747,16,2918,0
17013,2007,447.1964224286206,13,2907,0
17013,2008,251.09170305676855,7.166157205240174,2854,1
17015,2005,327.8688524590164,29,8845,0
17015,2006,361.7045326099243,32,8847,0
17015,2007,343.0531732418525,30,8745,0
17015,2008,437.5863657300783,38,8684,0
17017,2005,244.46731857951625,19,7772,0
17017,2006,386.64776388709885,30,7759,0
17017,2007,424.6557714579848,33,7771,0
17017,2008,412.31800025769877,32,7761,0
17019,2005,235.105797608924,282,119946,0
17019,2006,198.51319336655502,243,122410,0
17019,2007,241.16918822451242,300,124394,0
17019,2008,211.92540225840506,265,125044,0
17021,2005,438.5746324445552,88,20065,0
17021,2006,369.2614770459082,74,20040,0
17021,2007,469.81207516993203,94,20008,0
17021,2008,395.23714228537125,79,19988,0
17023,2005,447.85668586052464,42,9378,0
17023,2006,405.11727078891255,38,9380,0
17023,2007,362.82147049407746,34,9371,0
17023,2008,502.9427501337613,47,9345,0
17025,2005,329.5728229179871,26,7889,0
17025,2006,305.65461029037186,24,7852,0
17025,2007,372.6548445129787,29,7782,0
17025,2008,552.2023885963786,43,7787,0
17027,2005,303.6437246963563,66,21736,0
17027,2006,403.31717043549196,89,22067,0
17027,2007,275.0845546786922,61,22175,0
17027,2008,329.62138084632517,74,22450,0
17029,2005,345.08257333004684,112,32456,0
17029,2006,308.29339763743474,101,32761,0
17029,2007,332.6416015625,109,32768,0
17029,2008,351.8110621634851,115,32688,0
17031,2005,353.77336097352554,11178,3159650,0
17031,2006,353.20507186109654,11131,3151427,0
17031,2007,345.66566962734066,10900,3153336,0
17031,2008,347.9557716851741,11017,3166207,0
17033,2005,312.63202365863964,37,11835,0
17033,2006,329.75395281981906,39,11827,0
17033,2007,329.58674892250485,39,11833,0
17033,2008,381.4205797592812,45,11798,0
17035,2005,365.4854600349595,23,6293,0
17035,2006,396.25931209383424,25,6309,0
17035,2007,253.28478708247587,16,6317,0
17035,2008,426.6076789382209,27,6329,0
17037,2005,227.22782058881646,138,60732,0
17037,2006,226.03186730974323,142,62823,0
17037,2007,201.6254110056455,130,64476,0
17037,2008,187.5278601841462,122,65057,0
17039,2005,520.1289919900136,50,9613,0
17039,2006,472.91045543332996,46,9727,0
17039,2007,318.7005243137658,31,9727,0
17039,2008,372.20843672456573,36,9672,0
17041,2005,360.81544290095616,40,11086,0
17041,2006,323.10177705977384,36,11142,0
17041,2007,250.78369905956114,28,11165,0
17041,2008,305.48068283917337,34,11130,0
17043,2005,205.58450761075284,1146,557435,0
17043,2006,205.38640676211833,1143,556512,0
17043,2007,204.2992930595891,1134,555068,0
17043,2008,219.43472176756467,1220,555974,0
17045,2005,416.7438414521208,45,10798,0
17045,2006,388.6369945405756,42,10807,0
17045,2007,454.2083796811272,49,10788,0
17045,2008,449.1017964071856,48,10688,0
17047,2005,732.6007326007326,28,3822,0
17047,2006,473.80889707817846,18,3799,0
17047,2007,340.93889325990034,13,3813,0
17047,2008,477.32696897374706,18,3771,0
17049,2005,272.18570254724733,53,19472,0
17049,2006,354.8470043713037,69,19445,0
17049,2007,339.715873996294,66,19428,0
17049,2008,307.8659756785879,60,19489,0
17051,2005,369.17759798916035,47,12731,0
17051,2006,303.50194552529183,39,12850,0
17051,2007,328.99890333698886,42,12766,0
17051,2008,310.43849437330226,40,12885,0
17053,2005,487.1626069782752,37,7595,0
17053,2006,327.61106014939065,25,7631,0
17053,2007,386.79731820526047,30,7756,0
17053,2008,402.75431986488246,31,7697,0
17055,2005,515.6719429621991,115,22301,0
17055,2006,571.81148090239,128,22385,0
17055,2007,641.5720759118848,143,22289,0
17055,2008,548.536486668765,122,22241,0
17057,2005,443.61108570383243,97,21866,0
17057,2006,416.9721407624633,91,21824,0
17057,2007,334.66281575207444,73,21813,0
17057,2008,349.1203086958519,76,21769,0
17059,2005,582.5808330905913,20,3433,0
17059,2006,412.00706297822245,14,3398,0
17059,2007,544.2999697611128,18,3307,0
17059,2008,616.7129201356769,20,3243,0
17061,2005,470.87980173482026,38,8070,0
17061,2006,374.25149700598803,30,8016,0
17061,2007,376.88442211055275,30,7960,0
17061,2008,478.34843907351456,38,7944,0
17063,2005,246.95110368147107,65,26321,0
17063,2006,233.38479767333308,65,27851,0
17063,2007,279.17364600781684,80,28656,0
17063,2008,325.59893066456453,95,29177,0
17065,2005,427.35042735042737,20,4680,0
17065,2006,509.5541401273885,24,4710,0
17065,2007,536.2505362505362,25,4662,0
17065,2008,386.59793814432993,18,4656,0
17067,2005,350.1981384204221,38,10851,0
17067,2006,341.6120395162035,37,10831,0
17067,2007,427.78759415976936,46,10753,0
17067,2008,430.6309679835237,46,10682,0
17069,2005,685.1785070320952,19,2773,0
17069,2006,961.5384615384615,26,2704,0
17069,2007,537.2217958557176,14,2606,0
17069,2008,744.8059584476676,19,2551,0
17071,2005,419.6113074204947,19,4528,0
17071,2006,518.1347150259068,23,4439,0
17071,2007,526.5567765567766,23,4368,0
17071,2008,444.8606883633809,19,4271,0
17073,2005,274.2389002672961,79,28807,0
17073,2006,307.8645396025749,88,28584,0
17073,2007,373.746899996507,107,28629,0
17073,2008,343.859649122807,98,28500,0
17075,2005,411.37542478984085,69,16773,0
17075,2006,293.23758228605624,49,16710,0
17075,2007,477.27001551127546,80,16762,0
17075,2008,492.61083743842363,82,16646,0
17077,2005,258.1244676182855,100,38741,0
17077,2006,254.17201540436457,99,38950,0
17077,2007,323.1811365634211,125,38678,0
17077,2008,294.7488171264576,114,38677,0
17079,2005,375.67084078711986,21,5590,0
17079,2006,286.99551569506724,16,5575,0
17079,2007,341.29692832764505,19,5567,0
17079,2008,554.6609411343711,31,5589,0
17081,2005,337.4193823943963,79,23413,0
17081,2006,443.81854649426026,104,23433,0
17081,2007,442.15496887744155,103,23295,0
17081,2008,453.79894545768866,105,23138,0
17083,2005,344.29992348890585,45,13070,0
17083,2006,340.39334341906203,45,13220,0
17083,2007,270.10804321728693,36,13328,0
17083,2008,341.85493460166464,46,13456,0
17085,2005,318.2982687679528,41,12881,0
17085,2006,285.1198273869153,37,12977,0
17085,2007,334.24018655266224,43,12865,0
17085,2008,352.7198620473428,45,12758,0
17087,2005,344.74267421817285,28,8122,0
17087,2006,369.9593044765076,30,8109,0
17087,2007,477.8672032193159,38,7952,0
17087,2008,370.4176778643505,29,7829,0
17089,2005,235.09387798521354,663,282015,0
17089,2006,244.27672168112494,702,287379,0
17089,2007,216.2560416958021,634,293171,0
17089,2008,229.59989780619483,683,297474,0
17091,2005,408.1108004755937,254,62238,0
17091,2006,336.54605782904093,213,63290,0
17091,2007,383.6297274209831,247,64385,0
17091,2008,404.4784842053459,263,65022,0
17093,2005,223.32968010091193,108,48359,0
17093,2006,144.76883386848309,78,53879,0
17093,2007,195.4070981210856,117,59875,0
17093,2008,180.79518710743287,116,64161,0
17095,2005,377.4680603948897,117,30996,0
17095,2006,376.1348897535668,116,30840,0
17095,2007,433.49304129591604,133,30681,0
17095,2008,444.7933019361591,136,30576,0
17097,2005,235.98834637652868,955,404681,0
17097,2006,235.3142619522278,962,408815,0
17097,2007,222.3526517928248,913,410609,0
17097,2008,234.78444171458062,969,412719,0
17099,2005,426.3565891472868,275,64500,0
17099,2006,388.0130053370959,253,65204,0
17099,2007,362.39055957365815,238,65675,0
17099,2008,385.2278759384242,254,65935,0
17101,2005,387.1351995235259,39,10074,0
17101,2006,505.20059435364044,51,10095,0
17101,2007,375.90361445783134,39,10375,0
17101,2008,346.68721109399075,36,10384,0
17103,2005,363.43040543729643,77,21187,0
17103,2006,378.4516189319254,81,21403,0
