"est_unwt","est_wt","se_boot_unwt","se_jk_unwt","se_plac_unwt","se_boot_wt","se_jk_wt","se_plac_wt","true_att_equal","true_att_weighted","config","N1","gamma","hhi","sim"
0.868028489859948,1.15517605646655,0.140532136713862,0.144640284130083,0.101193820140539,0.205139315857927,0.228465618942477,0.0855227331929006,1,1.28673322985075,9,20,1,0.075,10
0.893385372803891,1.34114677154815,0.16733747931153,0.181563986969817,0.102769006241515,0.406917650275781,0.423979128024745,0.106427065023118,1,1.51294370848823,9,20,1,0.075,11
1.02652609773818,1.3921660054925,0.186144632389094,0.167871620118737,0.10180037162334,0.221388331097356,0.240508514055911,0.10834529970024,1,1.39148375310796,9,20,1,0.075,12
1.04091215358512,1.39269035189963,0.162178659313883,0.159182040031702,0.0830675106057705,0.178277062852683,0.194449248824375,0.0812767392324085,1,1.33790989320029,9,20,1,0.075,13
1.22113665120875,1.65148960840098,0.117596748277748,0.154597185107292,0.0959544005411571,0.353867075283361,0.327556492124782,0.111064129876002,1,1.50598656158157,9,20,1,0.075,14
0.997172579353349,1.32156570431614,0.193563817116158,0.167076801908627,0.0693039549779312,0.165715419961512,0.166824545483304,0.0637224677257631,1,1.31846409492738,9,20,1,0.075,15
0.98988164163853,1.44685617315077,0.185646782966658,0.204317235823207,0.097571053606525,0.233539773438601,0.257693831124448,0.0896517402726122,1,1.39299624040483,9,20,1,0.075,16
1.04170342632448,1.65256168117235,0.177620183525139,0.217339313082485,0.10389949283732,0.344990716884377,0.428894341830387,0.0860791962634327,1,1.52351813082662,9,20,1,0.075,17
1.097726229402,1.66750559536172,0.19688519199529,0.190052044509129,0.0827276062834431,0.375717947260502,0.444516653416523,0.0864163860999806,1,1.56821137334575,9,20,1,0.075,18
1.05158318340721,1.41186376779679,0.180408025993291,0.168680698810269,0.101881088002034,0.237975286611589,0.289191468022305,0.118838398947461,1,1.32550716771344,9,20,1,0.075,19
1.02084922499643,1.29569858423394,0.149359680533242,0.143846212028845,0.0785077333406089,0.216973514796916,0.195733337146279,0.102157700610178,1,1.28810392011266,9,20,1,0.075,20
1.06726577545389,1.66681079526163,0.15642992151741,0.202481029991362,0.102175627747281,0.308689109601774,0.398537754269961,0.0882626422191903,1,1.57088329087475,9,20,1,0.075,21
1.01043253283073,1.44712385907366,0.194484089832725,0.174343639549788,0.0931566421230733,0.260263152275496,0.315442185998017,0.103905118727934,1,1.41995292220411,9,20,1,0.075,22
0.969495612729963,1.21266579779409,0.116967247605808,0.11408149568105,0.0893188380272115,0.146855839536698,0.211516934743997,0.0875269451754456,1,1.35508242186895,9,20,1,0.075,23
1.09487465101967,2.37002949985122,0.263822972889043,0.288126190731816,0.0832973560886932,0.81090004938088,1.09624412006601,0.0680211852648387,1,2.15069675214878,9,20,1,0.075,24
0.958399283825123,1.21688331367049,0.157578764183357,0.159888811974294,0.0776649231562909,0.177471130138294,0.183925869894112,0.0790687310932858,1,1.22651549116855,9,20,1,0.075,25
0.975628055365868,1.67415111722942,0.223943245555138,0.215636756882791,0.0812352585805478,0.435931462048806,0.451645543912666,0.0903537144605088,1,1.73461077533823,9,20,1,0.075,26
0.917524945197404,1.70542142712699,0.203822496939315,0.220771777461541,0.0714059158912332,0.519828215130765,0.578147231201378,0.084823545665378,1,1.84533589804337,9,20,1,0.075,27
1.10737978890878,1.52375049806705,0.174596821844829,0.170752527598352,0.0798365886109669,0.35116192873306,0.423563690260855,0.0958233157972773,1,1.43154887637799,9,20,1,0.075,28
1.03431160003872,1.36533268712911,0.159401288946396,0.159102646194159,0.101965301469809,0.214981180200496,0.197620212482315,0.0881060050776767,1,1.33546479297236,9,20,1,0.075,29
0.963003448520582,2.1114006945202,0.259924381079257,0.256286579773721,0.101008622807504,0.786516141534794,1.09608080325133,0.108301915137422,1,2.18649067232527,9,20,1,0.075,30
0.928956492644021,1.95907123016283,0.274979033523562,0.24661306224993,0.0681803406584228,0.507004563109402,0.791492797284918,0.0829902494679775,1,2.05788395474226,9,20,1,0.075,31
0.937260229788201,1.31481003349011,0.160318363870345,0.163827808037532,0.0856032302240733,0.22027939347392,0.298744419873228,0.0971889808708098,1,1.35713672940218,9,20,1,0.075,32
1.09690273584072,1.40532300090735,0.135955544299387,0.141147506979788,0.0892554042944192,0.129975616238527,0.131602916893732,0.0756492594863271,1,1.36258520834004,9,20,1,0.075,33
0.93593617378518,1.72340039683061,0.21408238185883,0.230227781606513,0.109054146948745,0.361627679430296,0.412370733544925,0.111047768857416,1,1.76724926433023,9,20,1,0.075,34
0.940949036150696,1.41941867466143,0.183938970846691,0.175038534977665,0.0893268283121638,0.418613790036867,0.508974371360142,0.0719583455075391,1,1.51393284574302,9,20,1,0.075,35
1.01234602305796,1.30341057519511,0.139552316220197,0.154766409279171,0.101539458183903,0.183238432036066,0.211867262274978,0.0892310210136917,1,1.31440224481793,9,20,1,0.075,36
1.05763413903239,1.39065180856088,0.161177315268834,0.151100902678156,0.0753280772277275,0.191668867030049,0.208834352571014,0.0880271550212315,1,1.33836143222871,9,20,1,0.075,37
0.943230920064065,1.58130292113323,0.164988163959751,0.198601303259311,0.0861500441215576,0.420277380887804,0.481940887348916,0.0757122988974135,1,1.6240149306991,9,20,1,0.075,38
1.05408527285435,1.55324514127853,0.182585664774499,0.194639048422067,0.0727905407520782,0.303836003078539,0.363247026960965,0.0658766878192932,1,1.45463986434715,9,20,1,0.075,39
0.925168918497981,1.38805564457345,0.198490705310767,0.173970110017568,0.112452197488811,0.202795676629704,0.238512958403614,0.093360238347952,1,1.45600222190091,9,20,1,0.075,40
0.987991583403545,1.29233971308144,0.146939599650715,0.156078981636866,0.0712059108420559,0.173036360806221,0.165234586335422,0.0803359730027833,1,1.2802073606202,9,20,1,0.075,41
1.01687066947479,1.89487089841325,0.244053681762647,0.243178579395608,0.088605920159837,0.735573248947331,0.895818158715155,0.0932206224560306,1,1.79912772382995,9,20,1,0.075,42
0.856333495482235,1.24213675443512,0.134297303233212,0.170471886955422,0.08203995217121,0.279442429283224,0.260321732566345,0.0840706647075211,1,1.38263896727676,9,20,1,0.075,43
1.07704487859843,1.44570642839623,0.161552902745047,0.153669164480331,0.106317522367637,0.201560232567681,0.211425932062191,0.0860252648402143,1,1.43928174949136,9,20,1,0.075,44
1.07166177108229,1.36245257833625,0.151773517324608,0.142545080038142,0.0877036483840442,0.0993257258766352,0.105391303718457,0.0741080914673407,1,1.31618353964457,9,20,1,0.075,45
0.837727611886188,1.42121816049005,0.19073148426146,0.211207612670176,0.108750504769359,0.333067327878888,0.377048833797699,0.108891911287633,1,1.50767484685002,9,20,1,0.075,46
